所属指数,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
沪深300,100,101,57,89,64,65,69,59,73,63
中证500,83,88,52,65,79,69,78,76,86,59
中证800,183,189,109,154,143,134,147,135,159,122
中证1000,0,0,0,0,0,94,116,119,95,77
其他,117,146,131,145,130,33,87,148,123,67
合计,483,524,349,453,416,395,497,537,536,388
